Job`Job_Operation`WC_Vendor`Operation_Service`Vendor`Sched_Start`Sched_End`Sequence`Status`Est_Total_Hrs
---`-------------`---------`-----------------`------`-----------`---------`--------`------`-------------
127950`729822`M 510B`NULL`NULL`2023-03-06 11:52:00.000`2023-03-06 12:37:00.000`5`C`0.73999999999999999
128255`732349`H 20`NULL`NULL`2023-03-09 07:58:00.000`2023-03-09 09:43:00.000`5`C`1.75
128446`733898`A-SAW`NULL`NULL`2023-03-03 14:30:00.000`2023-03-06 07:34:00.000`0`C`1.0800000000000001
128482`734119`H 1501`NULL`NULL`2023-03-07 07:13:00.000`2023-03-08 13:43:00.000`1`S`14.5
128522`734416`SPARES`PULL ONLY`NULL`2023-03-07 13:00:00.000`2023-03-07 13:00:00.000`0`O`0.0
128522`734417`A-SHIP`GEN SHIP`NULL`2023-03-08 15:00:00.000`2023-03-08 15:00:00.000`1`O`0.0
128523`734418`A-SAW`NULL`NULL`2023-03-09 09:20:00.000`2023-03-09 09:55:00.000`0`O`0.57999999999999996
128523`734419`A-LTH CNCX`NULL`NULL`2023-03-14 11:55:00.000`2023-03-15 08:55:00.000`1`O`5.0
128523`734420`KEYSEAT`KEYWAY`NULL`2023-03-16 10:55:00.000`2023-03-16 12:55:00.000`2`O`2.0
128523`734421`A-HOB CNC`NULL`NULL`2023-03-17 14:55:00.000`2023-03-20 10:55:00.000`3`O`4.0
128523`734422`TOOTH ROUN`NULL`NULL`2023-03-21 12:55:00.000`2023-03-22 08:25:00.000`4`O`3.5
128523`734423`DEBURR`DEBURR-ST`NULL`2023-03-23 10:25:00.000`2023-03-23 11:00:00.000`5`O`0.57999999999999996
128541`734577`A-SAW`NULL`NULL`2023-03-14 13:41:00.000`2023-03-15 07:46:00.000`0`O`2.0800000000000001
128541`734578`A-LTH CNC`NULL`NULL`2023-03-17 09:46:00.000`2023-03-17 13:46:00.000`1`O`4.0
128541`734579`H 500B`NULL`NULL`2023-03-22 07:46:00.000`2023-03-22 14:31:00.000`2`O`6.75
128541`734580`DEBURR`DSF`NULL`2023-03-27 08:31:00.000`2023-03-27 11:00:00.000`3`O`2.48
128541`734581`A-SHIP`GEN SHIP`NULL`2023-03-30 15:00:00.000`2023-03-30 15:00:00.000`4`O`0.0
128523`734605`A-SHIP`GEN SHIP`NULL`2023-03-27 15:00:00.000`2023-03-27 15:00:00.000`6`O`0.0

(18 rows affected)
