Job`Job_Operation`WC_Vendor`Operation_Service`Vendor`Sched_Start`Sched_End`Sequence`Status`Est_Total_Hrs
---`-------------`---------`-----------------`------`-----------`---------`--------`------`-------------
127938`729842`A-SHIP`GEN SHIP`NULL`2023-03-22 15:00:00.000`2023-03-22 15:00:00.000`10`C`0.0
128312`732778`L 900`NULL`NULL`2023-03-16 11:34:00.000`2023-03-16 13:34:00.000`3`C`2.0
128814`736800`L S250B`NULL`NULL`2023-03-31 14:20:00.000`2023-04-03 12:30:00.000`0`O`6.1699999999999999
128814`736801`BLASTER`NULL`NULL`2023-04-05 14:30:00.000`2023-04-06 11:10:00.000`1`O`4.6699999999999999
128814`736802`HT PROCESS`NULL`NULL`2023-04-10 13:10:00.000`2023-04-10 14:30:00.000`2`O`1.3300000000000001
128814`736803`HT INDUCT`NULL`NULL`2023-04-12 12:30:00.000`2023-04-12 15:00:00.000`3`O`2.5
128815`736804`L S250B`NULL`NULL`2023-03-31 13:30:00.000`2023-04-03 10:30:00.000`0`O`5.0
128815`736805`BLASTER`NULL`NULL`2023-04-05 12:30:00.000`2023-04-06 08:00:00.000`1`O`3.5
128815`736806`HT PROCESS`NULL`NULL`2023-04-10 10:00:00.000`2023-04-10 11:00:00.000`2`O`1.0
128815`736807`HT INDUCT`NULL`NULL`2023-04-12 09:00:00.000`2023-04-12 11:00:00.000`3`O`2.0

(10 rows affected)
