Job`Job_Operation`WC_Vendor`Operation_Service`Vendor`Sched_Start`Sched_End`Sequence`Status
---`-------------`---------`-----------------`------`-----------`---------`--------`------
128438`733745`IN`JJ PLANK.`NULL`2023-03-03 08:15:00.000`2023-03-03 08:19:00.000`0`C
128455`733920`A-SAW`NULL`NULL`2023-03-06 14:50:00.000`2023-03-07 07:20:00.000`0`O
128455`733921`A-LTH CNC`NULL`NULL`2023-03-09 11:20:00.000`2023-03-13 08:30:00.000`1`O
128455`733922`BROACH`NULL`NULL`2023-03-14 10:30:00.000`2023-03-14 11:35:00.000`2`O
128455`733923`A-MILL`NULL`NULL`2023-03-17 07:35:00.000`2023-03-17 09:05:00.000`3`O
128455`733924`HONE`NULL`NULL`2023-03-21 13:05:00.000`2023-03-21 13:20:00.000`4`O
128455`733925`H 20`NULL`NULL`2023-03-23 07:20:00.000`2023-03-23 09:15:00.000`5`O
128455`733926`DEBURR`DSF`NULL`2023-03-24 11:15:00.000`2023-03-24 12:35:00.000`6`O
128455`733927`A-SHIP`GEN SHIP`NULL`2023-03-27 14:35:00.000`2023-03-27 15:00:00.000`7`O
128456`733928`A-SAW`NULL`NULL`2023-03-06 11:50:00.000`2023-03-06 12:20:00.000`0`O
128456`733929`A-LTH CNC`NULL`NULL`2023-03-09 08:20:00.000`2023-03-09 13:30:00.000`1`O
128456`733930`BROACH`NULL`NULL`2023-03-14 12:30:00.000`2023-03-14 13:35:00.000`2`O
128456`733931`A-MILL`NULL`NULL`2023-03-17 09:35:00.000`2023-03-17 11:05:00.000`3`O
128456`733932`HONE`NULL`NULL`2023-03-22 07:05:00.000`2023-03-22 07:20:00.000`4`O
128456`733933`H 20`NULL`NULL`2023-03-23 09:20:00.000`2023-03-23 11:15:00.000`5`O
128456`733934`DEBURR`DSF`NULL`2023-03-24 13:15:00.000`2023-03-24 14:35:00.000`6`O
128456`733935`A-SHIP`GEN SHIP`NULL`2023-03-28 08:35:00.000`2023-03-28 09:00:00.000`7`O

(17 rows affected)
