Job`Material`Vendor`Description`Pick_Buy_Indicator`Status
---`--------`------`-----------`------------------`------
128592`22" X 3.5" LONG 4140HT`ALRO`NULL`B`O
128591`21.22OD X 15.6ID X 5.75L`SCOT FORGE`4140HT FORGING`P`O
128590`20 X 5" LONG 80-55-06`DURA-BAR`NULL`B`O
128589`15X4140HT`NULL`15" RND.`P`O
128588`21.34OD X 9.25ID X 3.625"L`SCOT FORGE`4140HT`P`O
128587`3.5X4140`NULL`3.5" RND.`P`O
128586`15X4140HT`NULL`15" RND.`P`O
128585`9.5X4150HT`NULL`NULL`P`O
128584`10XGI`DURA-BAR`10" RND. (CLASS # 40)`P`O
128583`20" 4140HT .8 LONG`ALRO`NULL`B`O
128582`3.5X420SS`NULL`3.5" RND`P`O
128581`2X4340`NULL`NULL`P`O
128579`364824`NULL`P40-8M-50 PULLEY`P`O
128577`5X1545`ALRO`5" RND.`P`C
128576`7.5X4140HT`CASTLE`7.5" RND.`P`O
128575`2.75X4140HT`NULL`2.75" RND.`P`O
128574`2X6061`NULL`2" RND.`P`O
128573`49H630-SOLID`NULL`3/C SHEAVE`P`O
128572`3.5X416HT`NULL`416 HT STAINLESS STEEL`P`O
128571`11.5X4140HT`CASTLE`11.5" RND`P`O
128570`1.25X4140HT`CASTLE`1.25" RND.`P`O
128569`7X4140HT`CASTLE`7" RND.`P`O
128568`2.25X4140HT`NULL`2.25" RND.`P`O
128567`NNSM3.0X1.25X.790`NULL`NNSM BLANK`P`O
128566`3X 416 HT`NULL`3IN RND 416 HT`P`C
128565`2X1545`RYERSON`NULL`P`C
128565`2X1545`RYERSON`NULL`P`C
128564`NMC907 4.0X3.0SSX13`NULL`304 ST. ST. CORE`P`O
128563`3.5XNYOIL`NULL`3.5" RND. (GREEN)`P`O
128562`6X1545`ALRO`6" RND.`P`O
128561`2.75 KNURL CORE`NULL`14.50" LONG`P`O
128561`MC901 5X2.5X26`ALRO`MC901 5X2.5X26 NYLON TUBING`B`S
128560`6.5X1545`ALRO`6.5" RND.`P`O
128559`11X1545`ALRO`11" RND.`P`O
128558`015165`NULL`36T, 2.75 MOD GEAR`P`C
128557`4X660BRNZ`NULL`4" RND.`P`O
128556`5.25X1545`ALRO`5.25" RND.`P`O
128553`NNSM6.0X3.25X13`DURAGEAR`NNSM 6" X 3.25" X 13"`P`O
128552`6.5XNSM`ALRO`6.5" RND.`P`O
128551`NNSM7.0X4.75X13`DURAGEAR`NNSM 7" X 4.75" X 13"`P`O
128551`NNSM7.0X4.75X13`DURAGEAR`NNSM 7" X 4.75" X 13"`P`O
128549`10XMC901`NULL`10" RND.`P`O
128547`139846`NULL`18T, 6 DP ROLLOUT GEAR`P`O
128546`MC901 6.5X5X26" LONG`MIDLAND`NULL`B`S
128546`5.5X12L14`CASTLE`5.5 DIA 12L14`P`O
128545`8X1545`NULL`8" RND.`P`O
128544`6X1545`NULL`6" RND.`P`O
128543`3.25X1545`ALRO`3.25" RND.`P`O
